l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-1447,Violence/armed conflict,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-1453,Carbon emissions,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-1456,Excessive water consumption,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.667,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-1457,Natural resource depletion,RAI3-G-HLD-01,RAI3-G-INT-07,Illegal,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-1458,Inadequate specification of ODD,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1462,Inappropriate degree of transparency to end users,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.600,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1464,Choice of untrustworthy data source,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1465,Lack of data understanding,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1466,Incorrect data labels,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1467,Data poisoning,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1468,Insufficient data representation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1469,Problems of synthetic data,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1470,Inappropriate data splitting,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1471,Poor model design choices,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1473,Lack of explainability,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1476,Operational data issues,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.667,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1477,Data drift,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1479,Technical AI hazards,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1480,Procedural AI hazards,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1481,Reliability issues,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Bengio et al. (2025); Report,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-1484,Trading capabilities,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Uuk et al. (2025); Journal Article,https://arxiv.org/pdf/2412.07780
RAI4-1487,Data-related (manipulation of data by non-domain experts),RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1488,Training-related (adversarial examples),RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.750,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1489,Training-related (robust overfitting in adversarial training),RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.800,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1490,Training-related (robustness certificates can be exploited to attack the models),RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.429,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1496,Fine-tuning related (degrading safety training due to benign fine-tuning),RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1497,Fine-tuning related (catastrophic forgetting due to continual instruction fine-tuning),RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1498,General evaluations (incorrect outputs of GPAI evaluating other AI models),RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.286,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1501,General evaluations (self-preference bias in AI models),RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.800,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1502,General evaluations (inaccurate measurement of model encoded human values),RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.429,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1503,General evaluations (biased evaluations of encoded human values),RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1504,General evaluations (AI outputs for which evaluation is too difficult for humans),RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1505,Benchmarking (benchmark leakage or data contamination),RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.600,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1506,Benchmarking (raw data contamination),RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1507,Benchmarking (cross-lingual data contamination),RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.400,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1509,Benchmarking (annotation contamination),RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1512,Conflicts of interest in auditor selection,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1513,Misuse of interpretability techniques,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1514,Misunderstanding or overestimating the results and scope of interpretability techniques,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1515,Model outputs inconsistent with chain-of-thought reasoning,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.600,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1516,Encoded reasoning,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1517,Jailbreak of a model to subvert intended behavior,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.750,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1521,Vulnerabilities arising from additional modalities in multimodal models,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.600,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1527,Misuse of AI model by user-performed persuasion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1530,Reward or measurement tampering,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1532,Goal misgeneralization,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1534,Deceptive behavior for game-theoretical reasons,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.800,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1537,Situational awareness in AI systems,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,PHYSICAL_OUTSIDE_LOCK,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1540,Agency (persuasive capabilities),RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1543,Unintended outbound communication by AI systems,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1545,Model weight leak,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,"TAXONOMY_GAP:GENERAL_AI_SECURITY,ROBUSTNESS_ALIGNMENT_CONTROL",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1549,Damage to critical infrastructure,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1550,Critical infrastructure component failures when integrated with AI systems,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1551,AI systems interacting with brittle environments,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1552,Overreliance on AI system undermining user autonomy,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1560,GPAI assisted impersonation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1568,High energy consumption of large models,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1579,Vulnerable AI agents,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Hammond et al. (2025); Journal Article,https://arxiv.org/pdf/2502.14143
RAI4-1580,Undetectable threats,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,"TAXONOMY_GAP:GENERAL_AI_SECURITY,TRANSPARENCY_EXPLAINABILITY",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Hammond et al. (2025); Journal Article,https://arxiv.org/pdf/2502.14143
RAI4-1581,Sockpuppet-account creation,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,DELIBERATE_DECEPTION_NOT_COVERED_BY_L3,human_review_required,mapping_revalidation,requires rerun after candidate edits,1.000,url_backed_reference,1,Marchal & Xu (2024); Journal Article,https://arxiv.org/pdf/2406.13843
RAI4-1583,Evidence falsification,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Marchal & Xu (2024); Journal Article,https://arxiv.org/pdf/2406.13843
RAI4-1588,Model diversion,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Marchal & Xu (2024); Journal Article,https://arxiv.org/pdf/2406.13843
RAI4-1590,Data poisoning,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Marchal & Xu (2024); Journal Article,https://arxiv.org/pdf/2406.13843
RAI4-1595,Data poisoning,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-poisoning
RAI4-1596,Poor model accuracy,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-poor-model-accuracy
RAI4-1600,Unexplainable output,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unexplainable-output
RAI4-1601,Unreliable source attribution,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unreliable-source-attribution
RAI4-1603,Impact on cultural diversity,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-cultural-diversity
RAI4-1604,Impact on the environment,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-environment
RAI4-1605,Institutional trust loss,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Li et al. (2025); Conference Paper,https://doi.org/10.48550/arXiv.2505.22073
RAI4-1609,Loss of confidence / trust,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Li et al. (2025); Conference Paper,https://doi.org/10.48550/arXiv.2505.22073
RAI4-1611,"Bias, fairness and representational harms",RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1612,Misuse risks,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1614,AI-enabled cyber operations,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1615,Disinformation and influence operations,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1616,Future AI systems might actively reduce human control,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1617,Capabilities that could be used to reduce human control - manipulation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.375,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
