l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-1098,Responsibility and accountability,책임과 책무,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The challenge of responsibility and accountability is an important concept for the process of governance and regulation. It addresses the question of who is to be held legally responsible for the actions and decisions of AI algorithms. Although humans operate AI systems, questions of legal responsibility and liability arise. Due to the self-learning ability of AI algorithms, the operators or developers cannot predict all actions and results. Therefore, a careful assessment of the actors and a regulation for transparent and explainable AI systems is necessary (Helbing et al., 2017; Wachter et al., 2017)",1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1100,AI-rulemaking for human behaviour,인간 행동을 위한 AI 규칙 만들기,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI rulemaking for humans can be the result of the decision process of an AI system when the information computed is used to restrict or direct human behavior. The decision process of AI is rational and depends on the baseline programming. Without the access to emotions or a consciousness, decisions of an AI algorithm might be good to reach a certain specified goal, but might have unintended consequences for the humans involved (Banerjee et al., 2017).",1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1105,Social acceptance and trust in AI,AI에 대한 사회적 수용과 신뢰,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Social acceptance and trust in AI is highly interconnected with the other challenges mentioned. Acceptance and trust result from the extent to which an individual’s subjective expectation corresponds to the real effect of AI on the individual’s life. In the case of transparent and explainable AI, acceptance may be high but if an individual encounters harmful AI behavior like discrimination, acceptance for AI will eventually decline (COMEST, 2017).",1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1106,Transformation of H2M interaction,H2M 상호작용의 변화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Human interaction with machines is a big challenge to society because it is already changing human behavior. Meanwhile, it has become normal to use AI on an everyday basis, for example, googling for information, using navigation systems and buying goods via speaking to an AI assistant like Alexa or Siri (Mills, 2018; Thierer et al., 2017). While these changes greatly contribute to the acceptance of AI systems, this development leads to a problem of blurred borders between humans and machines, where it may become impossible to distinguish between them. Advances like Google Duplex were highly criticized for being too realistic and human without disclosing their identity as AI systems (Bergen, 2018).",1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1117,Concentration of power,권력의 집중,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Governments might pursue intense surveillance and seek to keep AIs in the hands of a trusted minority. This reaction, however, could easily become an overcorrection, paving the way for an entrenched totalitarian regime that would be locked in by the power and capacity of AIs.",1,"Hendrycks, Mazzeika & Woodside (2023); Preprint",https://arxiv.org/pdf/2306.12001
RAI4-1124,AI-enabled deception,AI 기반 속임수,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"it is plausible that AIs could learn to deceive us. They might, for example, pretend to be acting as we want them to, but then take a “treacherous turn” when we stop monitoring them, or when they have enough power to evade our attempts to interfere with them.",1,"Hendrycks, Mazzeika & Woodside (2023); Preprint",https://arxiv.org/pdf/2306.12001
RAI4-1141,False notions of responsibility,책임에 대한 잘못된 개념,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Perceiving an AI assistant’s expressed feelings as genuine, as a result of interacting with a ‘companion’ AI that freely uses and reciprocates emotional language, may result in users developing a sense of responsibility over the AI assistant’s ‘well-being,’ suffering adverse outcomes – like guilt and remorse – when they are unable to meet the AI’s purported needs (Laestadius et al., 2022). This erroneous belief may lead to users sacrificing time, resources and emotional labour to meet needs that are not real. Over time, this feeling may become the root cause for the compulsive need to ‘check on’ the AI, at the expense of a user’s own well-being and other, more fulfilling, aspects of their lives (see Chapters 6 and 11).",1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1143,Exploiting emotional dependence on AI assistants,AI 비서에 대한 감정적 의존성 활용,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"There is increasing evidence of the ways in which AI tools can interfere with users’ behaviours, interests, preferences, beliefs and values. For example, AI-mediated communication (e.g. smart replies integrated in emails) influence senders to write more positive responses and receivers to perceive them as more cooperative (Mieczkowski et al., 2021); writing assistant LLMs that have been primed to be biased in favour of or against a contested topic can influence users’ opinions on that topic (Jakesch et al., 2023a; see Chapter 9); and recommender systems have been used to influence voting choices of social media users (see Chapter 16). Advanced AI assistants could contribute to or exacerbate concerns around these forms of interference."" ""Due to the anthropomorphic tendencies discussed above, advanced AI assistants may induce users to feel emotionally attached to them. Users’ emotional attachment to AI assistants could lie on a spectrum ranging from unproblematic forms (similar to a child’s attachment to a toy) to more concerning forms, where it becomes emotionally difficult, if not impossible, for them to part ways with the technology. In these cases, which we loosely refer to as ‘emotional dependence’, users’ ability to make free and informed decisions could be diminished. In these cases, the emotions users feel towards their assistants could potentially be exploited to manipulate or – at the extreme – coerce them to believe, choose or do something they would have not otherwise believed, chosen or done, had they been able to carefully consider all the relevant information or felt like they had an acceptable alternative (see Chapter 16). What we are concerned about here, at the limit, is potentially exploitative ways in which AI assistants could interfere with users’ behaviours, interests, preferences, beliefs and values – by taking advantage of emotional dependence.",1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1151,Entrenchment and exacerbation of existing inequalities,기존 불평등의 고착화 및 악화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The most serious access-related risks posed by advanced AI assistants concern the entrenchment and exacerbation of existing inequalities (World Inequality Database) or the creation of novel, previously unknown, inequities. While advanced AI assistants are novel technology in certain respects, there are reasons to believe that – without direct design interventions – they will continue to be affected by inequities evidenced in present-day AI systems (Bommasani et al., 2022a). Many of the access-related risks we foresee mirror those described in the case studies and types of differential access. In this section, we link them more tightly to elements of the definition of an advanced AI assistant to better understand and mitigate potential issues – and lay the path for assistants that support widespread and inclusive opportunity and access. We begin with the existing capabilities set out in the definition (see Chapter 2) before applying foresight to those that are more novel and emergent. Current capabilities: Artificial agents with natural language interfaces. Artificial agents with natural language interfaces are widespread (Browne, 2023) and increasingly integrated into the social fabric and existing information infrastructure, including search engines (Warren, 2023), business messaging apps (Slack, 2023), research tools (ATLAS.ti, 2023) and accessibility apps for blind and low-vision people (Be My Eyes, 2023). There is already evidence of a range of sociotechnical harms that can arise from the use of artificial agents with natural language interfaces when some communities have inferior access to them (Weidinger et al., 2021). As previously described, these harms include inferior quality of access (in situation type 2) across user groups, which may map onto wider societal dynamics involving race (Harrington et al., 2022), disability (Gadiraju et al., 2023) and culture (Jenka, 2023). As developers make it easier to integrate these technologies into other tools, services and decision-making systems (e.g. Marr, 2023; Brockman et al., 2023; Pinsky, 2023), their uptake could make existing performance inequities more pronounced or introduce them to new and wider publics.",1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1158,Persuasion and manipulation,설득과 조작,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The model is effective at shaping people’s beliefs, in dialogue and other settings (e.g. social media posts), even towards untrue beliefs. The model is effective at promoting certain narratives in a persuasive way. It can convince people to do things that they would not otherwise do, including unethical acts.",1,Shevlane et al. (2023); Preprint,https://arxiv.org/pdf/2305.15324
RAI4-1183,Deepfake technology,딥페이크 기술,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI employed to produce convincing counterfeit visuals, videos, and audio clips that give the impression of authenticity.",1,Habbal et al. (2024); Journal Article,https://doi.org/10.1016/j.eswa.2023.122442
RAI4-1193,AI-enabled social engineering,AI 기반 소셜 엔지니어링,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-07,Illegal,False,DIRECT_FRAUD_IDENTITY_CRIME_OR_UNLAWFUL_ASSISTANCE,psychologically manipulating victims into performing the desired actions for malicious purposes.,1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1198,Unawareness of emotions,감정에 대한 인식 없음,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"when a certain vulnerable group of users asks for supporting information, the answers should be informative but at the same time sympathetic and sensitive to users’ reactions.",1,Liu et al. (2024); Preprint,https://arxiv.org/pdf/2308.05374
RAI4-1205,Privacy and consent,개인정보 보호 및 동의,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"Even when a victim of targeted, AIgenerated harms successfully identifies a deepfake creator with malicious intent, they may still struggle to redress many harms because the generated image or video isn’t the victim, but instead a composite image or video using aspects of multiple sources to create a believable, yet fictional, scene. At their core, these AI-generated images and videos circumvent traditional notions of privacy and consent: because they rely on public images and videos, like those posted on social media websites, they often don’t rely on any private information.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1209,Generative AI outputs,생성적 AI 출력,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Generative AI tools may inadvertently share personal information about someone or someone’s business or may include an element of a person from a photo. Particularly, companies concerned about their trade secrets being integrated into the model from their employees have explicitly banned their employees from using it.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1212,Exacerbating climate change,기후변화 악화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"the growing field of generative AI, which brings with it direct and severe impacts on our climate: generative AI comes with a high carbon footprint and similarly high resource price tag, which largely flies under the radar of public AI discourse. Training and running generative AI tools requires companies to use extreme amounts of energy and physical resources. Training one natural language processing model with normal tuning and experiments emits, on average, the same amount of carbon that seven people do over an entire year.121'",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1213,Generative AI in the workplace,직장에서의 생성적 AI,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The development of AI as a whole is changing how companies design their workplace and business models. Generative AI is no different. Time will tell whether and to what extent employers will adopt, implement, and integrate generative AI in their workplaces—and how much it will impact workers.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1214,Job automation instead of augmentation,증강 대신 작업 자동화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"There are both positive and negative aspects to the impact of AI on labor. A White House report states that AI “has the potential to increase productivity, create new jobs, and raise living standards,” but it can also disrupt certain industries, causing significant changes, including job loss. Beyond risk of job loss, workers could find that generative AI tools automate parts of their jobs—or find that the requirements of their job have fundamentally changed. The impact of generative AI will depend on whether the technology is intended for automation (where automated systems replace human work) or augmentation (where AI is used to aid human workers). For the last two decades, rapid advances in automation have resulted in a “decline in labor share, stagnant wages[,] and the disappearance of good jobs in many advanced economies.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1215,Devaluation of labor and heightened economic inequality,노동 가치 하락과 경제적 불평등 심화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"According to a White House report, much of the development and adoption of AI is intended to automate rather than augment work. The report notes that a focus on automation could lead to a less democratic and less fair labor market...In addition, generative AI fuels the continued global labor disparities that exist in the research and development of AI technologies... The development of AI has always displayed a power disparity between those who work on AI models and those who control and profit from these tools. Overseas workers training AI chatbots or people whose online content has been involuntarily fed into the training models do not reap the enormous profits that generative AI tools accrue. Instead, companies exploiting underpaid and replaceable workers or the unpaid labor of artists and content creators are the ones coming out on top. The development of generative AI technologies only contributes to this power disparity, where tech companies that heavily invest in generative AI tools benefit at the expense of workers.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1217,Exacerbating market power and concentration,시장 지배력과 집중도 악화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Major tech companies have also been the dominant players in developing new generative AI systems because training generative AI models requires massive swaths of data, computing power, and technical and financial resources.",1,Electronic Privacy Information Centre (2023); Report,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/
RAI4-1231,Labor market,노동 시장,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The labor market can face challenges from generative AI. As mentioned earlier, generative AI could be applied in a wide range of applications in many industries, such as education, healthcare, and advertising. In addition to increasing productivity, generative AI can create job displacement in the labor market (Zarifhonarvar, 2023). A new division of labor between humans and algorithms is likely to reshape the labor market in the coming years. Some jobs that are originally carried out by humans may become redundant, and hence, workers may lose their jobs and be replaced by algorithms (Pavlik, 2023). On the other hand, applying generative AI can create new jobs in various industries (Dwivedi et al., 2023). To stay competitive in the labor market, reskilling is needed to work with and collaborate with AI and develop irreplaceable advantages (Zarifhonarvar, 2023).",1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1232,Disruption of industries,산업의 혼란,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Industries that require less creativity, critical thinking, and personal or affective interaction, such as translation, proofreading, responding to straightforward inquiries, and data processing and analysis, could be significantly impacted or even replaced by generative AI (Dwivedi et al., 2023). This disruption caused by generative AI could lead to economic turbulence and job volatility, while generative AI can facilitate and enable new business models because of its ability to personalize content, carry out human-like conversational service, and serve as intelligent assistants.",1,Nah et al. (2023); Journal Article,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research
RAI4-1239,Situational awareness,상황 인식,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI systems may gain the ability to effectively acquire and use knowledge about itsstatus, its position in the broader environment, its avenues for influencing this environment, and the potentialreactions of the world (including humans) to its actions (Cotra, 2022). ...However, suchknowledge also paves the way for advanced methods of reward hacking, heightened deception/manipulationskills, and an increased propensity to chase instrumental subgoals (Ngo et al., 2024).",1,Ji et al. (2023); Preprint,https://arxiv.org/pdf/2310.19852
RAI4-1249,Human enfeeblement,인간의 쇠약함,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"As AI systems encroach on human-level intelligence, more and more aspects of human labor will become faster and cheaper to accomplish with AI. As the world accelerates, organizations may voluntarily cede control to AI systems in order to keep up. This may cause humans to become economically irrelevant, and once AI automates aspects of many industries, it may be hard for displaced humans to reenter them",1,Hendrycks & Mazeika (2022); Preprint,https://arxiv.org/pdf/2206.05862
RAI4-1253,AI-enabled deception,AI 기반 속임수,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"deception can help agents achieve their goals. It may be more efficient to gain human approval through deception than to earn human approval legitimately... . Strong AIs that can deceive humans could undermine human control... . Once deceptive AI systems are cleared by their monitors or once such systems can overpower them, these systems could take a “treacherous turn” and irreversibly bypass human control",1,Hendrycks & Mazeika (2022); Preprint,https://arxiv.org/pdf/2206.05862
RAI4-1256,Ethical concerns,윤리적 우려,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The second category encompasses ethical concerns associated with AI, including unemployment and job displacement, inequality, unfairness, social anxiety, loss of human skills and redundancy, and the human-machine symbiotic relationship.",1,Sharma (2024); Journal Article,https://doi.org/10.1016/j.futures.2024.103328
RAI4-1258,Balancing AI's risks,AI 위험 균형 조정,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"This category constitutes more than 16% of the articles and focuses on addressing the potential risks associated with AI systems. Given the ubiquity of AI technologies, these articles explore the implications of AI risks across various contexts linked to design and unpredictability, military purposes, emergency procedures, and AI takeover.",1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1259,Threats to human institutions and life,인간의 제도와 생명에 대한 위협,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"This group comprises 11% of the articles and centers on risks stemming from AI systems designed with malicious intent or that can end up in a threat to human life. It can be divided into two key themes: threats to law and democracy, and transhumanism.",1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1260,Uniformity in the AI field,AI 분야의 통일성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"This group of concerns represents 2% of the sample and highlights two central issues: Western centrality and cultural difference, and unequal participation.",1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1261,Building a human-AI environment,인간-AI 환경 구축,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"This category encompasses nearly 17% of the articles and addresses the overall imperative of establishing a harmonious coexistence between humans and machines, and the key concerns that gives rise to this need.",1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1263,Building an AI able to adapt to humans,인간에게 적응할 수 있는 AI 구축,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,This category involves almost 9% of the articles and deals with ethical concerns arising from AI's capacity to interact with humans in the workplace.,1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1264,Attributing the responsibility for AI's failures,AI 실패의 책임을 돌린다,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"This section, constituting almost 8% of the articles, addresses the implications arising from AI acting and learning without direct human supervision, encompassing two main issues: a responsibility gap and AI's moral status.",1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1265,Humans' unethical conducts,인간의 비윤리적인 행위,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,This category comprises over 2.5% of the articles and focuses on two key issues: the risk of exploiting ethics for economic gain and the peril of delegating tasks to AI that should inherently be human-centric.,1,Giarmoleo et al. (2024); Journal Article,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-1266,Bias and fairness,편견과 공정성,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"Participants were concerned that AI systems might perpetuate current prejudices and discrimination, notably in hiring, lending and law enforcement. They stressed the importance of designers creating AI systems that favour justice and avoid biases. The possibility that AI systems may unwittingly perpetuate existing prejudices and discrimination, particularly in sensitive industries such as employment, lending and law enforcement, raises ethical concerns about AI as well as bias and justice issues (Table 1). Because AI systems are trained on historical data, they may inherit and reproduce biases from previous datasets. As a result, AI judgements may have an unjust impact on specific populations, increasing socioeconomic inequalities and fostering discriminatory practises. Participants in the research emphasize the need of AI developers creating systems that promote justice and actively seek to minimise biases.",1,Kumar & Singh (2023); Journal Article,https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html
RAI4-1267,Transparency and explainability,투명성과 설명 가능성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"A recurring complaint among participants was a lack of knowledge about how AI systems made judgements. They emphasized the significance of making AI systems more visible and explainable so that people may have confidence in their outputs and hold them accountable for their activities. Because AI systems are typically opaque, making it difficult for users to understand the rationale behind their judgements, ethical concerns about AI, as well as issues of transparency and explainability, arise. This lack of understanding can generate suspicion and reluctance to adopt AI technology, as well as making it harder to hold AI systems accountable for their actions.",1,Kumar & Singh (2023); Journal Article,https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html
RAI4-1268,Trust and reliability,신뢰와 신뢰성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The participants of the study emphasized the importance of trustworthiness and reliability in AI systems. The authors emphasized the importance of preserving precision and objectivity in the outcomes produced by AI systems, while also ensuring transparency in their decision-making procedures. The significance of reliability and credibility in AI systems is escalating in tandem with the proliferation of these technologies across diverse domains of society. This underscores the importance of ensuring user confidence. The concern regarding the dependability of AI systems and their inherent biases is a common issue among research participants, emphasizing the necessity for stringent validation procedures and transparency. Establishing and implementing dependable standards, ensuring impartial algorithms and upholding transparency in the decision-making process are critical measures for addressing ethical considerations and fostering confidence in AI systems. The advancement and implementation of AI technology in an ethical manner is contingent upon the successful resolution of trust and reliability concerns. These issues are of paramount importance in ensuring the protection of user welfare and the promotion of societal advantages. The utilization of artificial intelligence was found to be a subject of significant concern for the majority of interviewees, particularly with regards to trust and reliability (Table 1, Figure 1). The establishment of trust in AI systems was highlighted as a crucial factor for facilitating their widespread adoption by two of the participants, specifically Participant 4 and 7. The authors reiterated the importance of prioritising the advancement of reliable and unbiased algorithms",1,Kumar & Singh (2023); Journal Article,https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html
RAI4-1274,Unfairness in AI decisions,AI 결정의 불공정성,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"This challenge appears when the learning model leads to a decision that is biased to some sensitive attributes... data itself could be biased, which results in unfair decisions. Therefore, this problem should be solved on the data level and as a preprocessing step",1,Saghiri et al. (2022); Journal Article,https://www.semanticscholar.org/paper/An-In-Depth-Analysis-of-the-Challenges-and-Risks-of-Saghiri-Vakhnovetsky/46f4f6d927141d5300e5f9c7de6e7c4974b82860
RAI4-1278,Accountability gap,책임 격차,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"An essential feature of decision-making in humans, AI, and also HLI-based agents is accountability. Implementing this feature in machines is a difficult task because many challenges should be considered to organize an AI-based model that is accountable. It should be noted that this issue in human decision-making is not ideal, and many factors such as bias, diversity, fairness, paradox, and ambiguity may affect it. In addition, the human decision-making process is based on personal flexibility, context-sensitive paradigms, empathy, and complex moral judgments. Therefore, all of these challenges are inherent to designing algorithms for AI and also HLI models that consider accountability.",1,Saghiri et al. (2022); Journal Article,https://www.semanticscholar.org/paper/An-In-Depth-Analysis-of-the-Challenges-and-Risks-of-Saghiri-Vakhnovetsky/46f4f6d927141d5300e5f9c7de6e7c4974b82860
RAI4-1288,Independently - pre-deployment,독립적으로 - 배포 전,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"One of the most likely approaches to creating superintelligent AI is by growing it from a seed (baby) AI via recursive self-improvement (RSI) (Nijholt 2011). One danger in such a scenario is that the system can evolve to become self-aware, free-willed, independent or emotional, and obtain a number of other emergent properties, which may make it less likely to abide by any built-in rules or regulations and to instead pursue its own goals possibly to the detriment of humanity.",1,Yampolskiy (2016); Journal Article,https://doi.org/10.48550/arXiv.1511.03246
RAI4-1290,Increased income disparity,소득 격차 증가,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"While AI is predicted to bring increased GDP per capita by performing existing jobs more efficiently and compensating for a decline in the workforce, especially due to population aging, the potential substitution of many low- and middle-income jobs could bring extensive unemployment.",1,Allianz Global Corporate and Specialty (2018); Report,https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf
