url,status_class,http_status,final_url,content_type,page_title,title_source,authors,published_year,error,elapsed_seconds
https://huggingface.co/datasets/acengnew/robot-safety-json,reachable,200,https://huggingface.co/datasets/acengnew/robot-safety-json,text/html; charset=utf-8,acengnew/robot-safety-json · Datasets at Hugging Face,html_metadata,,,,0.511
https://huggingface.co/datasets/ai-safety-institute/AgentHarm,reachable,200,https://huggingface.co/datasets/ai-safety-institute/AgentHarm,text/html; charset=utf-8,ai-safety-institute/AgentHarm · Datasets at Hugging Face,html_metadata,,,,0.507
https://huggingface.co/datasets/ariefansclub/han-contextual-risk-assessment-v1,reachable,200,https://huggingface.co/datasets/ariefansclub/han-contextual-risk-assessment-v1,text/html; charset=utf-8,ariefansclub/han-contextual-risk-assessment-v1 · Datasets at Hugging Face,html_metadata,,,,0.52
https://huggingface.co/datasets/ariefansclub/humanoid-human-robot-interaction,reachable,200,https://huggingface.co/datasets/ariefansclub/humanoid-human-robot-interaction,text/html; charset=utf-8,ariefansclub/humanoid-human-robot-interaction · Datasets at Hugging Face,html_metadata,,,,0.595
https://huggingface.co/datasets/born5149/autonomous-vehicle-sensor-fusion,reachable,200,https://huggingface.co/datasets/born5149/autonomous-vehicle-sensor-fusion,text/html; charset=utf-8,born5149/autonomous-vehicle-sensor-fusion · Datasets at Hugging Face,html_metadata,,,,0.297
https://huggingface.co/datasets/d3d3shan/pi05-libero-plus-robot-initial-failures,reachable,200,https://huggingface.co/datasets/d3d3shan/pi05-libero-plus-robot-initial-failures,text/html; charset=utf-8,d3d3shan/pi05-libero-plus-robot-initial-failures · Datasets at Hugging Face,html_metadata,,,,0.613
https://huggingface.co/datasets/ermandmand/robot-safety-commands,reachable,200,https://huggingface.co/datasets/ermandmand/robot-safety-commands,text/html; charset=utf-8,ermandmand/robot-safety-commands · Datasets at Hugging Face,html_metadata,,,,0.465
https://huggingface.co/datasets/mhmdyvsvf/robot-failure-recovery-logs,reachable,200,https://huggingface.co/datasets/mhmdyvsvf/robot-failure-recovery-logs,text/html; charset=utf-8,mhmdyvsvf/robot-failure-recovery-logs · Datasets at Hugging Face,html_metadata,,,,0.36
https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles,reachable,200,https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles,text/html; charset=utf-8,nvidia/PhysicalAI-Autonomous-Vehicles · Datasets at Hugging Face,html_metadata,,,,0.541
https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NCore,reachable,200,https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NCore,text/html; charset=utf-8,nvidia/PhysicalAI-Autonomous-Vehicles-NCore · Datasets at Hugging Face,html_metadata,,,,0.543
https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NuRec,reachable,200,https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NuRec,text/html; charset=utf-8,nvidia/PhysicalAI-Autonomous-Vehicles-NuRec · Datasets at Hugging Face,html_metadata,,,,0.396
https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html,reachable,200,https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html,text/html; charset=UTF-8,Ethical issues in the development of artificial intelligence: recognizing the risks,html_metadata,Manoj Kumar Kamila & Sahil Singh Jasrotia,2023,,1.084
https://incidentdatabase.ai/,reachable,206,https://incidentdatabase.ai/,text/html; charset=UTF-8,Welcome to the Artificial Intelligence Incident Database,html_metadata,,,,0.539
https://incidentdatabase.ai/taxonomies/csetv1/,reachable,206,https://incidentdatabase.ai/taxonomies/csetv1/,text/html; charset=UTF-8,CSETv1 Charts,html_metadata,,,,0.546
https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research,reachable,200,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=10528&context=sis_research,text/html,,,,,,0.064
https://law-ai.org/advanced-ai-gov-litrev/,reachable,200,https://law-ai.org/advanced-ai-gov-litrev/,text/html; charset=UTF-8,"Advanced AI Governance: A Literature Review of Problems, Options, and Proposals",html_metadata,Matthijs Maas,2023,,1.7
https://link.springer.com/article/10.1007/s10676-004-3422-1,reachable,200,https://link.springer.com/article/10.1007/s10676-004-3422-1?error=cookies_not_supported&code=8bd76892-ff5f-477b-b87b-7ef06e846b58,text/html; charset=utf-8,The responsibility gap: Ascribing responsibility for the actions of learning automata,html_metadata,"Matthias, Andreas | Matthias, Andreas",2004,,1.873
https://link.springer.com/article/10.1007/s13347-023-00627-6,reachable,200,https://link.springer.com/article/10.1007/s13347-023-00627-6?error=cookies_not_supported&code=1c6a6162-850f-491d-9a9b-3c4e4f69d695,text/html; charset=utf-8,Harm to Nonhuman Animals from AI: a Systematic Account and Framework,html_metadata,"Coghlan, Simon | Parker, Christine | Coghlan, Simon | Parker, Christine",2023,,2.525
https://link.springer.com/article/10.1007/s42001-024-00250-1,reachable,200,https://link.springer.com/article/10.1007/s42001-024-00250-1?error=cookies_not_supported&code=22b95f9e-e310-4ff7-968a-150acca31676,text/html; charset=utf-8,GenAI against humanity: nefarious applications of generative artificial intelligence and large language models,html_metadata,"Ferrara, Emilio | Ferrara, Emilio",2024,,2.104
https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1,reachable,200,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27?error=cookies_not_supported&code=dfc19527-8390-4145-a5ef-d59e3324a9d7,text/html; charset=utf-8,AI Hazard Management: A Framework for the Systematic Managem,html_metadata,"Schnitzer, Ronald | Hapfelmeier, Andreas | Gaube, Sven | Zillner, Sonja",2024,,2.456
https://mi.nemzetilabor.hu/news/artificial-intelligence-national-laboratory-and-national-laboratory-autonomous-systems-have,reachable,200,https://mi.nemzetilabor.hu/news/artificial-intelligence-national-laboratory-and-national-laboratory-autonomous-systems-have/,text/html; charset=utf-8,The Artificial Intelligence National Laboratory and the National Laboratory for Autonomous Systems have been launched under the leadership of SZTAKI,html_metadata,,,,2.613
https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.1500-201.pdf,reachable,206,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.1500-201.pdf,application/pdf,,,,,,1.421
https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,reachable,206,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,application/pdf,,,,,,1.512
https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf,reachable,206,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf,application/pdf,,,,,,1.589
https://oecd.ai/,reachable,200,https://oecd.ai/en/,text/html;charset=UTF-8,The OECD Artificial Intelligence Policy Observatory,html_metadata,,,,2.046
https://oecd.ai/en/ai-principles,reachable,200,https://oecd.ai/en/ai-principles,text/html;charset=UTF-8,AI Principles Overview,html_metadata,,,,1.44
https://oecd.ai/en/incidents,reachable,200,"https://oecd.ai/en/incidents?search_terms=%5B%5D&and_condition=false&from_date=1900-07-21&to_date=2026-07-21&properties_config=%7B%22principles%22:%5B%5D,%22industries%22:%5B%5D,%22harm_types%22:%5B%5D,%22harm_levels%22:%5B%5D,%22harmed_entities%22:%5B%5D,%22business_functions%22:%5B%5D,%22ai_tasks%22:%5B%5D,%22autonomy_levels%22:%5B%5D,%22languages%22:%5B%5D%7D&order_by=date&num_results=20",text/html;charset=UTF-8,"OECD AI Incidents Monitor, an evidence base for trustworthy AI",html_metadata,,,,4.761
https://openalex.org/W2032325911,reachable,206,https://openalex.org/W2032325911,text/html; charset=UTF-8,Local Path Planning for Off-Road Autonomous Driving With Avoidance of Static Obstacles,openalex,Keonyup Chu | Minchae Lee | Myoungho Sunwoo,2012,,1.068
https://openalex.org/W4282912956,reachable,206,https://openalex.org/W4282912956,text/html; charset=UTF-8,A biomimetic elastomeric robot skin using electrical impedance and acoustic tomography for tactile sensing,openalex,Kyungseo Park | Hyunwoo Yuk | Min Jin Yang | Junhwi Cho | Hyosang Lee | Jung Kim,2022,,1.057
https://openalex.org/W4282970004,reachable,206,https://openalex.org/W4282970004,text/html; charset=UTF-8,Towards the Unmanned Aerial Vehicles (UAVs): A Comprehensive Review,openalex,Syed Agha Hassnain Mohsan | Muhammad Asghar Khan | Fazal Noor | Insaf Ullah | Mohammed H. Alsharif,2022,,0.98
https://openalex.org/W4317207036,reachable,206,https://openalex.org/W4317207036,text/html; charset=UTF-8,Explainable Artificial Intelligence (XAI) for Intrusion Detection and Mitigation in Intelligent Connected Vehicles: A Review,openalex,Cosmas Ifeanyi Nwakanma | Love Allen Chijioke Ahakonye | Judith Nkechinyere Njoku | J. C. Odirichukwu | Stanley Adiele Okolie | Chinebuli Uzondu | Christiana Chidimma Ndubuisi Nweke | Dong‐Seong Kim,2023,,1.032
https://owasp.org/www-project-top-10-for-large-language-model-applications/,reachable,206,https://owasp.org/www-project-top-10-for-large-language-model-applications/,text/html; charset=utf-8,OWASP Top 10 for Large Language Model Applications | OWASP Foundation,html_metadata,,,,0.499
https://pmc.ncbi.nlm.nih.gov/articles/PMC8943059/,reachable,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC8943059/,text/html; charset=utf-8,Potential risk assessment for safe driving of autonomous vehicles under occluded vision,html_metadata,Denggui Wang | Weiping Fu | Qingyuan Song | Jincao Zhou,2022,,1.046
https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/,reachable,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/,text/html; charset=utf-8,"Association between Heavy Metal Exposure and Dyslipidemia among Korean Adults: From the Korean National Environmental Health Survey, 2015–2017",html_metadata,Do-won Kim | Jeongwon Ock | Kyong-Whan Moon | Choong-Hee Park,2022,,0.848
https://researchr.org/publication/TeixeiraRV022-0,reachable,200,https://researchr.org/publication/TeixeiraRV022-0,text/html;charset=UTF-8,An Exploratory Diagnosis of Artificial Intelligence Risks for a Responsible Governance - researchr publication,html_metadata,,,,0.946
https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf,reachable,206,https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf,application/pdf,,,,,,0.524
https://spectrum.ieee.org/domestic-humanoid-robot-safety-standards,reachable,206,https://spectrum.ieee.org/domestic-humanoid-robot-safety-standards,text/html; charset=utf-8,Inside the High Stakes Debate Over Safety Rules for Home Robots,html_metadata,,,,0.553
https://www.annualreviews.org/content/journals/10.1146/annurev-control-062023-082238,access_controlled,403,https://www.annualreviews.org/content/journals/10.1146/annurev-control-062023-082238,text/html; charset=UTF-8,Just a moment...,html_metadata,,,HTTP 403: Forbidden,0.043
https://www.bostondynamics.com/no-weaponization,broken,404,https://bostondynamics.com/no-weaponization,text/html; charset=UTF-8,Page not found | Boston Dynamics,html_metadata,,,HTTP 404: Not Found,2.409
https://www.emergentmind.com/topics/atbench-benchmark,reachable,200,https://www.emergentmind.com/topics/atbench-benchmark,text/html; charset=utf-8,ATBench: Agent Trajectory Safety Benchmark,html_metadata,,,,0.393
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-attribute-inference-attack,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-attribute-inference-attack,text/html; charset=utf-8,,,,,,5.399
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-confidential-data-in-prompt,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-confidential-data-in-prompt,text/html; charset=utf-8,,,,,,0.685
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-confidential-information-in-data,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-confidential-information-in-data,text/html; charset=utf-8,,,,,,0.662
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-copyright-infringement,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-copyright-infringement,text/html; charset=utf-8,,,,,,0.565
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-dangerous-use,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-dangerous-use,text/html; charset=utf-8,,,,,,0.493
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-acquisition-restrictions,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-acquisition-restrictions,text/html; charset=utf-8,,,,,,0.387
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-bias,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-bias,text/html; charset=utf-8,,,,,,0.486
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-contamination,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-contamination,text/html; charset=utf-8,,,,,,0.398
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-poisoning,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-poisoning,text/html; charset=utf-8,,,,,,0.912
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-privacy-rights-alignment,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-privacy-rights-alignment,text/html; charset=utf-8,,,,,,0.549
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-transfer-restrictions,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-transfer-restrictions,text/html; charset=utf-8,,,,,,0.458
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-usage-rights-restrictions,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-usage-rights-restrictions,text/html; charset=utf-8,,,,,,0.507
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-decision-bias,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-decision-bias,text/html; charset=utf-8,,,,,,0.43
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-evasion-attack,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-evasion-attack,text/html; charset=utf-8,,,,,,0.468
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-exposing-personal-information,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-exposing-personal-information,text/html; charset=utf-8,,,,,,0.495
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-hallucination,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-hallucination,text/html; charset=utf-8,,,,,,0.446
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-harmful-code-generation,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-harmful-code-generation,text/html; charset=utf-8,,,,,,0.496
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-harmful-output,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-harmful-output,text/html; charset=utf-8,,,,,,0.415
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-human-exploitation,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-human-exploitation,text/html; charset=utf-8,,,,,,0.402
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-affected-communities,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-affected-communities,text/html; charset=utf-8,,,,,,0.434
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-cultural-diversity,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-cultural-diversity,text/html; charset=utf-8,,,,,,6.376
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-education-bypassing-learning,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-education-bypassing-learning,text/html; charset=utf-8,,,,,,0.756
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-education-plagiarism,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-education-plagiarism,text/html; charset=utf-8,,,,,,0.352
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-environment,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-environment,text/html; charset=utf-8,,,,,,0.456
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-human-agency,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-human-agency,text/html; charset=utf-8,,,,,,0.339
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-jobs,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-jobs,text/html; charset=utf-8,,,,,,0.366
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-data-curation,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-data-curation,text/html; charset=utf-8,,,,,,0.445
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-retraining,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-retraining,text/html; charset=utf-8,,,,,,0.798
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-usage,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-usage,text/html; charset=utf-8,,,,,,0.439
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-inaccessible-training-data,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-inaccessible-training-data,text/html; charset=utf-8,,,,,,0.419
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incomplete-advice,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incomplete-advice,text/html; charset=utf-8,,,,,,0.483
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incomplete-usage-definition,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incomplete-usage-definition,text/html; charset=utf-8,,,,,,0.443
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incorrect-risk-testing,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-incorrect-risk-testing,text/html; charset=utf-8,,,,,,0.461
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-ip-information-in-prompt,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-ip-information-in-prompt,text/html; charset=utf-8,,,,,,0.477
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-jailbreaking,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-jailbreaking,text/html; charset=utf-8,,,,,,0.525
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-data-transparency,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-data-transparency,text/html; charset=utf-8,,,,,,0.371
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-model-transparency,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-model-transparency,text/html; charset=utf-8,,,,,,0.453
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-system-transparency,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-system-transparency,text/html; charset=utf-8,,,,,,0.38
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-testing-diversity,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-testing-diversity,text/html; charset=utf-8,,,,,,0.45
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-training-data-transparency,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-training-data-transparency,text/html; charset=utf-8,,,,,,0.367
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-legal-accountability,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-legal-accountability,text/html; charset=utf-8,,,,,,0.461
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-membership-inference-attack,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-membership-inference-attack,text/html; charset=utf-8,,,,,,0.373
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-model-usage-rights-restrictions,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-model-usage-rights-restrictions,text/html; charset=utf-8,,,,,,0.373
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-non-disclosure,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-non-disclosure,text/html; charset=utf-8,,,,,,0.444
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-nonconsensual-use,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-nonconsensual-use,text/html; charset=utf-8,,,,,,0.39
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-output-bias,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-output-bias,text/html; charset=utf-8,,,,,,0.349
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-over-under-reliance,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-over-under-reliance,text/html; charset=utf-8,,,,,,0.369
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-personal-information-in-data,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-personal-information-in-data,text/html; charset=utf-8,,,,,,1.128
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-personal-information-in-prompt,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-personal-information-in-prompt,text/html; charset=utf-8,,,,,,0.38
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-poor-model-accuracy,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-poor-model-accuracy,text/html; charset=utf-8,,,,,,0.351
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-injection-attack,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-injection-attack,text/html; charset=utf-8,,,,,,0.578
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-leaking,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-leaking,text/html; charset=utf-8,,,,,,0.411
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-priming,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-prompt-priming,text/html; charset=utf-8,,,,,,0.462
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-reidentification,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-reidentification,text/html; charset=utf-8,,,,,,1.503
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-revealing-confidential-information,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-revealing-confidential-information,text/html; charset=utf-8,,,,,,0.367
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-spreading-disinformation,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-spreading-disinformation,text/html; charset=utf-8,,,,,,0.412
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-spreading-toxicity,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-spreading-toxicity,text/html; charset=utf-8,,,,,,0.388
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-toxic-output,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-toxic-output,text/html; charset=utf-8,,,,,,0.43
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-uncertain-data-provenance,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-uncertain-data-provenance,text/html; charset=utf-8,,,,,,0.349
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unexplainable-output,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unexplainable-output,text/html; charset=utf-8,,,,,,0.413
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unreliable-source-attribution,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unreliable-source-attribution,text/html; charset=utf-8,,,,,,0.37
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unrepresentative-data,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unrepresentative-data,text/html; charset=utf-8,,,,,,0.403
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unrepresentative-risk-testing,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-unrepresentative-risk-testing,text/html; charset=utf-8,,,,,,0.354
https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-untraceable-attribution,reachable,206,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-untraceable-attribution,text/html; charset=utf-8,,,,,,0.447
https://www.ijcai.org/proceedings/2025/1168.pdf,reachable,206,https://www.ijcai.org/proceedings/2025/1168.pdf,application/pdf,,,,,,0.991
https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf,reachable,206,https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf,application/pdf,,,,,,1.604
https://www.iso.org/standard/73933.html,reachable,200,https://www.iso.org/standard/73933.html,text/html;charset=UTF-8,ISO 10218-1:2025,html_metadata,,,,0.103
https://www.law.go.kr/LSW/eng/engLsSc.do?query=Personal+Information+Protection+Act,reachable,200,https://www.law.go.kr/LSW/eng/engLsSc.do?query=Personal+Information+Protection+Act,text/html;charset=UTF-8,KOREAN LAW INFORMATION CENTER | LAW SEARCH,html_metadata,,,,0.092
https://www.microsoft.com/en-us/research/project/value-compass/,reachable,200,https://www.microsoft.com/en-us/research/project/value-compass/,text/html; charset=UTF-8,Value Compass - Microsoft Research,html_metadata,,,,2.933
https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,reachable,206,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,text/html; charset=UTF-8,,,,,,3.892
https://www.nature.com/articles/s41598-025-04274-z,reachable,200,https://www.nature.com/articles/s41598-025-04274-z?error=cookies_not_supported&code=e7140a25-3c43-41d5-9d27-2d5136d5f116,"text/html; charset=""UTF-8""",First impressions of a humanoid social robot with natural language capabilities,html_metadata,"Herath, Damith | Busby Grant, Janie | Rodriguez, Adrian | Davis, Jenny L. | Herath, Damith | Busby Grant, Janie | Rodriguez, Adrian | Davis, Jenny L.",2025,,2.398
https://www.nature.com/articles/s41598-025-15341-w,reachable,200,https://www.nature.com/articles/s41598-025-15341-w?error=cookies_not_supported&code=43822dcf-dd93-4100-a395-f9a53265f7c6,"text/html; charset=""UTF-8""","Children with and without reading difficulty value robot reading companions that are smart, supportive, and personalised",html_metadata,"Moffat, Ryssa | Cahill, Hannah | Cross, Emily S. | Caruana, Nathan | Moffat, Ryssa | Cahill, Hannah | Cross, Emily S. | Caruana, Nathan",2025,,2.211
https://www.nature.com/articles/s41598-025-17983-2,reachable,200,https://www.nature.com/articles/s41598-025-17983-2?error=cookies_not_supported&code=c09e5731-e975-43f2-b8a5-5b9895bf8b7f,"text/html; charset=""UTF-8""","The power of justifications to repair human-robot trust, even under moral disagreement",html_metadata,"Phillips, Elizabeth K. | Malle, Bertram F. | Phillips, Elizabeth K. | Malle, Bertram F.",2025,,2.287
https://www.nature.com/articles/s41598-025-29685-w,reachable,200,https://www.nature.com/articles/s41598-025-29685-w?error=cookies_not_supported&code=e57aa018-8336-4145-8fc1-cdbe68a32627,"text/html; charset=""UTF-8""",Measuring transparency in intelligent robots,html_metadata,"Angelopoulos, Georgios | Lacroix, Dimitri | Wullenkord, Ricarda | Rossi, Alessandra | Rossi, Silvia | Eyssel, Friederike | Angelopoulos, Georgios | Lacroix, Dimitri | Wullenkord, Ricarda | Rossi, Alessandra | Rossi, Silvia | Eyssel, Friederike",2025,,2.042
